driver_id,first_name,last_name,email,latitude,longitude,snapshot_timestamp,hub_temp_c,hub_windspeed,macro_btc_cad,macro_eth_cad
34fac39e-4644-4588-a3c3-c483e5b90bf2,Dennis,Garrett,dennis.garrett@example.com,-83.7657,-101.8691,2026-05-08 09:01:57,8.3,8.7,109035.0,3115.96
9793f821-a143-42d7-b3b5-20374b62c9b5,Davud,Bihari,davud.bihari@example.com,-86.7499,25.5329,2026-05-08 09:01:57,8.3,8.7,109035.0,3115.96
31979e20-ba76-4a91-b9a0-abc805cbf162,Carmen,Granås,carmen.granas@example.com,65.53,-58.1606,2026-05-08 09:01:57,8.3,8.7,109035.0,3115.96
3a9fc185-233a-4605-97bf-24ad0ebf451f,Augusto,Longoria,augusto.longoria@example.com,-26.0552,139.9341,2026-05-08 09:01:57,8.3,8.7,109035.0,3115.96
39ae5740-d68b-43fa-aff0-af2070b10a71,Brajan,Jakšić,brajan.jaksic@example.com,-54.0195,-132.5374,2026-05-08 09:01:57,8.3,8.7,109035.0,3115.96
362b6a62-fa9d-420f-aa7a-2aeffd6c2d9e,Cooper,Davies,cooper.davies@example.com,-1.7703,75.3089,2026-05-08 09:01:57,8.3,8.7,109035.0,3115.96
60d2879d-9d2d-4a42-8d41-31ef14ef79ad,Bernardete,Gomes,bernardete.gomes@example.com,75.5592,174.7483,2026-05-08 09:01:57,8.3,8.7,109035.0,3115.96
ea20527b-0c5a-44fe-968d-1e954022fc0f,Asbjørn,Brubakken,asbjorn.brubakken@example.com,83.7756,146.1448,2026-05-08 09:01:57,8.3,8.7,109035.0,3115.96
fc542ffc-057b-42b9-8a32-05c345f3c970,Adriza,Pires,adriza.pires@example.com,55.5542,-163.1137,2026-05-08 09:01:57,8.3,8.7,109035.0,3115.96
735ed97f-e815-4818-97fd-b2bcfa3c2748,Bob,Wilson,bob.wilson@example.com,13.6531,-49.1123,2026-05-08 09:01:57,8.3,8.7,109035.0,3115.96
