driver_id,first_name,last_name,email,latitude,longitude,snapshot_timestamp,hub_temp_c,hub_windspeed,macro_btc_cad,macro_eth_cad
699127b2-4aa4-4f55-aa07-4fb445486c0f,Marinko,Rašić,marinko.rasic@example.com,58.4334,-124.3047,2026-05-13 10:10:30,9.7,2.9,111159.0,3174.04
f79d90cd-a1a7-45db-8752-b404ed831e8c,Clarence,Perkins,clarence.perkins@example.com,-84.0515,-42.8836,2026-05-13 10:10:30,9.7,2.9,111159.0,3174.04
856f61e4-2669-4af4-8497-666d471dd211,Timmothy,Lewis,timmothy.lewis@example.com,-0.6586,140.3717,2026-05-13 10:10:30,9.7,2.9,111159.0,3174.04
4a6128f3-fd81-4e67-8bc4-8f4962f92cf3,Parv,Moolya,parv.moolya@example.com,-4.386,-38.9696,2026-05-13 10:10:30,9.7,2.9,111159.0,3174.04
ac3a04ea-622a-461a-9d36-b410236cb48e,Susana,Carrasco,susana.carrasco@example.com,63.2643,-91.5489,2026-05-13 10:10:30,9.7,2.9,111159.0,3174.04
0c3738e2-9f0f-42b9-8698-a40fbbdad87d,Alma,Pedersen,alma.pedersen@example.com,42.8162,127.2125,2026-05-13 10:10:30,9.7,2.9,111159.0,3174.04
f61dd6e0-73e7-4519-8771-c918f4398c49,Lumi,Ylitalo,lumi.ylitalo@example.com,74.0584,-68.0686,2026-05-13 10:10:30,9.7,2.9,111159.0,3174.04
d925ba68-c03e-486d-90b0-10c609014061,آراد,موسوی,ard.mwswy@example.com,55.94,-139.9734,2026-05-13 10:10:30,9.7,2.9,111159.0,3174.04
7ee277ac-978c-46c1-87ad-4c9eb6f2d83b,Troy,Lane,troy.lane@example.com,83.0648,-115.5205,2026-05-13 10:10:30,9.7,2.9,111159.0,3174.04
85aef0d5-9e85-41e9-b956-279884503587,Danko,Pocey,danko.pocey@example.com,5.9876,-35.7148,2026-05-13 10:10:30,9.7,2.9,111159.0,3174.04
