driver_id,first_name,last_name,email,latitude,longitude,snapshot_timestamp,hub_temp_c,hub_windspeed,macro_btc_cad,macro_eth_cad
29d89310-8d52-4efe-b88a-337782eba770,Côme,Leroy,come.leroy@example.com,-21.2086,-95.6275,2026-06-03 12:26:49,7.4,3.8,92653.0,2590.23
6784be37-1992-47cd-b3bf-d37a9f130b29,Niels,Weyand,niels.weyand@example.com,54.1056,82.0423,2026-06-03 12:26:49,7.4,3.8,92653.0,2590.23
d26c3947-3b52-406f-9537-fabd97952c6c,Oscar,Walker,oscar.walker@example.com,44.0025,68.9434,2026-06-03 12:26:49,7.4,3.8,92653.0,2590.23
f1bda1fa-9081-47be-9e5f-709218b80b6c,Jordi,Carmona,jordi.carmona@example.com,59.1962,27.8082,2026-06-03 12:26:49,7.4,3.8,92653.0,2590.23
4320e054-191a-4cac-a217-dd91f3a8ba2e,Lily,Diaz,lily.diaz@example.com,73.1437,-44.6691,2026-06-03 12:26:49,7.4,3.8,92653.0,2590.23
4b7ca079-c4ba-41a4-bd6f-a99a3789364f,Peppi,Ollila,peppi.ollila@example.com,41.1586,-90.0167,2026-06-03 12:26:49,7.4,3.8,92653.0,2590.23
6af2d934-9de4-45d9-b9ac-df57c9b4e16d,Leah,Gomez,leah.gomez@example.com,-23.4863,51.9137,2026-06-03 12:26:49,7.4,3.8,92653.0,2590.23
966f8256-8a15-4999-871c-25dc5fb6e30c,Manasa,Kouser,manasa.kouser@example.com,-37.442,-108.1219,2026-06-03 12:26:49,7.4,3.8,92653.0,2590.23
9a6df486-d491-4596-abba-cd49a2facae7,Nivaldo,da Conceição,nivaldo.daconceicao@example.com,-18.7819,-127.2238,2026-06-03 12:26:49,7.4,3.8,92653.0,2590.23
14802616-4830-4bd2-adb1-2f893178b289,Finn,Thompson,finn.thompson@example.com,-80.786,-129.3979,2026-06-03 12:26:49,7.4,3.8,92653.0,2590.23
