driver_id,first_name,last_name,email,latitude,longitude,snapshot_timestamp,hub_temp_c,hub_windspeed,macro_btc_cad,macro_eth_cad
643230b0-ed74-4b1d-8212-09dd0e7cdc29,Konstanciya,Dyachenko,konstanciya.dyachenko@example.com,76.6979,132.3759,2026-05-28 11:25:52,12.5,6.1,101571.0,2752.6
2f683114-7148-4c1d-a011-5b315d665c31,Alfred,Johansen,alfred.johansen@example.com,75.7677,90.0049,2026-05-28 11:25:52,12.5,6.1,101571.0,2752.6
478499a9-19d7-4264-aeed-96e336f808bb,پارسا,رضاییان,prs.rdyyn@example.com,-83.8581,-60.7471,2026-05-28 11:25:52,12.5,6.1,101571.0,2752.6
b22a37ad-f918-4c0b-9d2c-7a261b43a537,Kayla,Brewer,kayla.brewer@example.com,-3.9343,-130.8411,2026-05-28 11:25:52,12.5,6.1,101571.0,2752.6
14075a08-dbe5-4bb9-85bb-33b35803cf71,Vlatka,Gojković,vlatka.gojkovic@example.com,76.7058,19.2187,2026-05-28 11:25:52,12.5,6.1,101571.0,2752.6
6374a8b1-7b51-4e3f-bf49-e529347e9e92,پارمیس,جعفری,prmys.jaafry@example.com,-55.7375,-174.3046,2026-05-28 11:25:52,12.5,6.1,101571.0,2752.6
49d312d6-5137-46d4-87ab-c10450edaa6b,Ievfimiya,Grinchishin,ievfimiya.grinchishin@example.com,-16.847,-66.0824,2026-05-28 11:25:52,12.5,6.1,101571.0,2752.6
36e18f8e-7534-43e8-9154-a9976afadc27,Dino,Schiemann,dino.schiemann@example.com,60.9034,-143.7154,2026-05-28 11:25:52,12.5,6.1,101571.0,2752.6
2eadff78-deae-4380-a457-cab4885aa1b3,Ingrid,Wibe,ingrid.wibe@example.com,-35.4606,-43.6868,2026-05-28 11:25:52,12.5,6.1,101571.0,2752.6
5092ebe4-7d93-4532-af94-f3260ddf25b3,Neea,Koskinen,neea.koskinen@example.com,82.3594,32.0168,2026-05-28 11:25:52,12.5,6.1,101571.0,2752.6
