driver_id,first_name,last_name,email,latitude,longitude,snapshot_timestamp,hub_temp_c,hub_windspeed,macro_btc_cad,macro_eth_cad
a1d0a8fe-501c-4d87-8b5b-224c8021c4ab,Mário,Barbosa,mario.barbosa@example.com,-81.0057,-154.4245,2026-04-29 09:54:01,-0.3,8.2,106359.0,3206.02
c3fd0888-8c49-4901-bb63-d990c39f7973,محمدمهدی,رضاییان,mhmdmhdy.rdyyn@example.com,-37.9526,162.7206,2026-04-29 09:54:01,-0.3,8.2,106359.0,3206.02
bc67b4e5-b6f9-481c-8a20-8fbe291c7add,Zbigniew,Stoiber,zbigniew.stoiber@example.com,63.823,18.5238,2026-04-29 09:54:01,-0.3,8.2,106359.0,3206.02
5fddfe78-bca6-47de-99bc-5f5ed39282a8,Nastasija,Tomić,nastasija.tomic@example.com,-12.55,-101.8287,2026-04-29 09:54:01,-0.3,8.2,106359.0,3206.02
9239488b-225f-4dda-9247-f6d24afd8818,Lou,Lacroix,lou.lacroix@example.com,-34.9497,90.0443,2026-04-29 09:54:01,-0.3,8.2,106359.0,3206.02
53027b1d-5a44-4721-bf78-a3809b94f306,Elvino,Ramos,elvino.ramos@example.com,50.0697,-143.5829,2026-04-29 09:54:01,-0.3,8.2,106359.0,3206.02
97aaf779-b887-4ad1-bb2f-ccb52113c9c4,Carter,Howard,carter.howard@example.com,-13.0012,15.7214,2026-04-29 09:54:01,-0.3,8.2,106359.0,3206.02
2d5cbaba-e41e-40fd-8115-c03661d2793d,Adam,Wright,adam.wright@example.com,-12.1036,148.5498,2026-04-29 09:54:01,-0.3,8.2,106359.0,3206.02
e815c327-2d1f-4cc1-8da9-12ec094cbadb,Minttu,Heikkinen,minttu.heikkinen@example.com,83.9651,167.3072,2026-04-29 09:54:01,-0.3,8.2,106359.0,3206.02
6b4e17f5-260e-4347-b205-59273a458112,Vira,Manulyak,vira.manulyak@example.com,-23.2398,-167.0641,2026-04-29 09:54:01,-0.3,8.2,106359.0,3206.02
