driver_id,first_name,last_name,email,latitude,longitude,snapshot_timestamp,hub_temp_c,hub_windspeed,macro_btc_cad,macro_eth_cad
2f3464e8-7034-43b6-81e1-5c7aa452afff,Carmelo,Zavala,carmelo.zavala@example.com,27.1779,-156.708,2026-06-04 10:51:44,10.9,9.8,86663.0,2414.96
3b34d51d-d726-4828-b7d5-d9da6deccf72,Tijana,Šijan,tijana.sijan@example.com,28.1495,86.9909,2026-06-04 10:51:44,10.9,9.8,86663.0,2414.96
03b119a7-64c9-42aa-a170-d91b0de022f3,Pilar,Diez,pilar.diez@example.com,5.5356,131.258,2026-06-04 10:51:44,10.9,9.8,86663.0,2414.96
667374ac-36fc-4375-aff6-d5581cca79ed,Leanne,Lavoie,leanne.lavoie@example.com,-15.6965,-116.13,2026-06-04 10:51:44,10.9,9.8,86663.0,2414.96
5c42cf63-aa4c-4687-94b5-45eb1db83d81,Ljubisav,Tomović,ljubisav.tomovic@example.com,-83.147,138.2949,2026-06-04 10:51:44,10.9,9.8,86663.0,2414.96
5a75f17e-6ec2-417f-ab95-9f504fd8340a,Victoria,Hernandez,victoria.hernandez@example.com,-27.2894,-177.8138,2026-06-04 10:51:44,10.9,9.8,86663.0,2414.96
505fb60a-8ccc-4488-a0bb-74ffcd118dfd,رها,مرادی,rh.mrdy@example.com,25.4166,162.6189,2026-06-04 10:51:44,10.9,9.8,86663.0,2414.96
f6659b7f-0dd3-47c7-9eac-d79ac18e3c2e,Pedro,Jones,pedro.jones@example.com,2.5192,-38.7683,2026-06-04 10:51:44,10.9,9.8,86663.0,2414.96
ebfc4180-9ea4-4991-9018-c12b5d1bf89f,Ümit,Arslanoğlu,umit.arslanoglu@example.com,45.2492,-98.0319,2026-06-04 10:51:44,10.9,9.8,86663.0,2414.96
f7312d2e-6571-4a83-afa7-55a4e121e679,Lenni,Laine,lenni.laine@example.com,72.8055,-170.1977,2026-06-04 10:51:44,10.9,9.8,86663.0,2414.96
