driver_id,first_name,last_name,email,latitude,longitude,snapshot_timestamp,hub_temp_c,hub_windspeed,macro_btc_cad,macro_eth_cad
aa59b108-4c8b-485b-9dd2-529e5cedc890,Mohammad,Opedal,mohammad.opedal@example.com,40.2279,-103.7817,2026-05-23 09:29:22,8.2,2.9,103171.0,2803.11
b0181605-23b6-47eb-a251-1b7b4da75406,Nicholas,Guerin,nicholas.guerin@example.com,-50.0691,-16.767,2026-05-23 09:29:22,8.2,2.9,103171.0,2803.11
c456cd64-f420-4289-9026-d5a623cd81f4,Yash,Fernandes,yash.fernandes@example.com,12.1033,-29.723,2026-05-23 09:29:22,8.2,2.9,103171.0,2803.11
0879cabc-a4d8-4adc-a1aa-7ef7b5166698,Sigrun,Gjelsten,sigrun.gjelsten@example.com,-44.6966,-4.9236,2026-05-23 09:29:22,8.2,2.9,103171.0,2803.11
4045c76e-52f8-4489-9eac-9d3ba1cfedd2,Latife,Kurutluoğlu,latife.kurutluoglu@example.com,12.4226,-8.4631,2026-05-23 09:29:22,8.2,2.9,103171.0,2803.11
30f370fc-ffa3-4925-959c-f4067eac2d7d,Brent,Roberts,brent.roberts@example.com,-63.0233,70.4024,2026-05-23 09:29:22,8.2,2.9,103171.0,2803.11
9b754a0a-d718-47bd-bcc7-b27b5985b3ec,Colette,Hupkes,colette.hupkes@example.com,53.1286,29.9312,2026-05-23 09:29:22,8.2,2.9,103171.0,2803.11
0e61537a-d560-41c9-8fe9-1143fd68f4cd,Denley,Jakobs,denley.jakobs@example.com,68.6674,167.8332,2026-05-23 09:29:22,8.2,2.9,103171.0,2803.11
20c4fcf5-70fa-4157-8ef8-e8efe8aa0080,Maël,Moreau,mael.moreau@example.com,57.7879,129.5332,2026-05-23 09:29:22,8.2,2.9,103171.0,2803.11
031763fc-7ea9-4dd0-944e-c3aa6ed1764d,Emma,Sørensen,emma.sorensen@example.com,87.8249,-7.2924,2026-05-23 09:29:22,8.2,2.9,103171.0,2803.11
