driver_id,first_name,last_name,email,latitude,longitude,snapshot_timestamp,hub_temp_c,hub_windspeed,macro_btc_cad,macro_eth_cad
fbb77456-4fcf-4612-b0a8-851cde398b61,Trinidad,Peña,trinidad.pena@example.com,-32.5509,102.764,2026-06-05 11:00:59,8.4,5.0,86713.0,2324.4
a4834d43-982a-4767-8042-ef2a9af90e7c,Aziz,Santos,aziz.santos@example.com,15.7718,173.2331,2026-06-05 11:00:59,8.4,5.0,86713.0,2324.4
08be4628-0a71-4a9a-bd0b-3147176afb24,Oscar,Madsen,oscar.madsen@example.com,-26.0099,-126.3123,2026-06-05 11:00:59,8.4,5.0,86713.0,2324.4
36cb5232-b70b-4726-aac6-5f69c9c00a17,Joel,Peltonen,joel.peltonen@example.com,81.4362,-73.4837,2026-06-05 11:00:59,8.4,5.0,86713.0,2324.4
b27bf459-cf28-45d0-a375-15be302fed43,Elke,Korte,elke.korte@example.com,-4.7836,-69.9432,2026-06-05 11:00:59,8.4,5.0,86713.0,2324.4
3d567743-0427-478e-9780-ef67b43073f4,Lewis,Martin,lewis.martin@example.com,4.4761,-102.7552,2026-06-05 11:00:59,8.4,5.0,86713.0,2324.4
1da7366f-e6b0-431f-a554-8075c36bd487,بیتا,کوتی,byt.khwty@example.com,-6.1625,-49.116,2026-06-05 11:00:59,8.4,5.0,86713.0,2324.4
b607df07-fc1a-484c-bde8-dff8eb2d6965,Agnès,Lopez,agnes.lopez@example.com,11.166,36.207,2026-06-05 11:00:59,8.4,5.0,86713.0,2324.4
79b08533-6bc3-41ee-9144-459f4e49df8a,Kyle,Rodriquez,kyle.rodriquez@example.com,-89.7835,-32.2363,2026-06-05 11:00:59,8.4,5.0,86713.0,2324.4
addc02c2-038b-404b-8069-304355c29793,Fritz,Petit,fritz.petit@example.com,-11.2398,-78.8221,2026-06-05 11:00:59,8.4,5.0,86713.0,2324.4
