driver_id,first_name,last_name,email,latitude,longitude,snapshot_timestamp,hub_temp_c,hub_windspeed,macro_btc_cad,macro_eth_cad
ae69857d-7b5c-437f-8c34-ce6d6342f0a9,Lloyd,Thompson,lloyd.thompson@example.com,-85.8574,-27.5223,2026-05-07 10:11:38,7.7,10.0,110259.0,3172.58
9ff7cc15-3e08-4174-bae7-738c8865ef24,Kadir,Baturalp,kadir.baturalp@example.com,24.7121,69.9916,2026-05-07 10:11:38,7.7,10.0,110259.0,3172.58
ed6dc672-e135-4318-a0da-976121c1d9d8,Esma,Bolatlı,esma.bolatli@example.com,29.6619,-107.1417,2026-05-07 10:11:38,7.7,10.0,110259.0,3172.58
597b8106-e381-4185-9db4-329cb3348500,Ana,Díaz,ana.diaz@example.com,-25.5314,-91.4538,2026-05-07 10:11:38,7.7,10.0,110259.0,3172.58
a52aad75-eaa1-444d-bbd4-3a79b8c02167,Erkan,Pahl,erkan.pahl@example.com,-37.4708,-128.8357,2026-05-07 10:11:38,7.7,10.0,110259.0,3172.58
2871e86b-a289-4f68-a252-699ef55dcf45,Constâncio,Cavalcanti,constancio.cavalcanti@example.com,35.9157,-17.5131,2026-05-07 10:11:38,7.7,10.0,110259.0,3172.58
3ad98c65-033d-442d-ab5a-b2b148f4398d,Jonathan,Benítez,jonathan.benitez@example.com,-54.411,-171.6226,2026-05-07 10:11:38,7.7,10.0,110259.0,3172.58
9d3d59df-e690-4032-adbe-a8ec5a87b4ba,Rosenei,Moura,rosenei.moura@example.com,-1.342,-158.3325,2026-05-07 10:11:38,7.7,10.0,110259.0,3172.58
8e3306ce-5c9b-45a6-89ca-67a900fc5e18,Lucas,Boyer,lucas.boyer@example.com,-48.3038,144.6032,2026-05-07 10:11:38,7.7,10.0,110259.0,3172.58
e5390ec3-1482-48f1-9fb7-afb7839cbf91,Araceli,Esquivel,araceli.esquivel@example.com,53.737,-41.6084,2026-05-07 10:11:38,7.7,10.0,110259.0,3172.58
