driver_id,first_name,last_name,email,latitude,longitude,snapshot_timestamp,hub_temp_c,hub_windspeed,macro_btc_cad,macro_eth_cad
1b8ca5a4-fa69-4ec3-8971-ab26d7ef58a3,Anna,Pedersen,anna.pedersen@example.com,-41.6032,26.2722,2026-05-14 10:02:52,10.3,27.6,109186.0,3095.28
9c229b97-829a-43c9-9848-592d95daebb4,Rafaél,Nazario,rafael.nazario@example.com,8.6884,70.7522,2026-05-14 10:02:52,10.3,27.6,109186.0,3095.28
cc9f6175-cac5-4156-8a0c-335e748eec47,Rebeca,Santillán,rebeca.santillan@example.com,9.8571,150.892,2026-05-14 10:02:52,10.3,27.6,109186.0,3095.28
cdd05689-223d-420f-a5bf-1df1795150f6,Blanca,Castellanos,blanca.castellanos@example.com,77.6804,54.6061,2026-05-14 10:02:52,10.3,27.6,109186.0,3095.28
1fae04de-ac40-43a9-8958-24af23b5437c,Cory,Bowman,cory.bowman@example.com,65.8961,-174.563,2026-05-14 10:02:52,10.3,27.6,109186.0,3095.28
ba48e182-3fe2-45f0-bdf0-2f353c204836,Lucien,Blanc,lucien.blanc@example.com,-62.56,72.1319,2026-05-14 10:02:52,10.3,27.6,109186.0,3095.28
a13767fb-8ff7-4310-85a7-96c5f7b67b3f,Heather,James,heather.james@example.com,-55.3521,-128.1637,2026-05-14 10:02:52,10.3,27.6,109186.0,3095.28
bac08358-f45b-4fe1-b1f8-cdb60dcc7e52,Florence,Berry,florence.berry@example.com,-5.154,-110.4297,2026-05-14 10:02:52,10.3,27.6,109186.0,3095.28
91deb3ca-deda-422e-83f5-a5ec003f8b25,Étienne,Durand,etienne.durand@example.com,-59.3673,-75.7746,2026-05-14 10:02:52,10.3,27.6,109186.0,3095.28
c2f01a55-8962-4da2-88fb-67e0f384b77f,Nadja,Stefanović,nadja.stefanovic@example.com,-29.2856,-163.9417,2026-05-14 10:02:52,10.3,27.6,109186.0,3095.28
