driver_id,first_name,last_name,email,latitude,longitude,snapshot_timestamp,hub_temp_c,hub_windspeed,macro_btc_cad,macro_eth_cad
964ec81b-be7f-4814-aa59-e9cd24238f32,Klaus-Michael,Karcher,klaus-michael.karcher@example.com,-50.556,-170.6379,2026-05-15 10:10:09,7.4,19.0,110728.0,3101.32
1c6c8fbe-e1cf-46aa-9f6a-91adcc4ca093,Mark,Obrien,mark.obrien@example.com,15.9696,111.2037,2026-05-15 10:10:09,7.4,19.0,110728.0,3101.32
40b4919a-0819-40e9-a507-822e002190f6,Nicholas,Ward,nicholas.ward@example.com,9.3177,-68.4393,2026-05-15 10:10:09,7.4,19.0,110728.0,3101.32
2be82cbf-2e96-4818-96b0-6e8251ad8f43,Christy,Hall,christy.hall@example.com,-72.116,-2.6185,2026-05-15 10:10:09,7.4,19.0,110728.0,3101.32
ab44af5b-d927-43f8-b54a-7d0095315698,Eléonore,Bertrand,eleonore.bertrand@example.com,-45.3355,61.9219,2026-05-15 10:10:09,7.4,19.0,110728.0,3101.32
7e787cae-066c-43d4-8a57-701e84fcee2d,سارا,احمدی,sr.hmdy@example.com,-70.4807,-67.359,2026-05-15 10:10:09,7.4,19.0,110728.0,3101.32
2d6d50f3-a729-4e84-b435-a92049c548e6,Willie,Martin,willie.martin@example.com,64.9685,-27.316,2026-05-15 10:10:09,7.4,19.0,110728.0,3101.32
55e7cae4-3a83-4a7d-81d7-89970e735e32,William,Andersen,william.andersen@example.com,-81.1308,-170.4943,2026-05-15 10:10:09,7.4,19.0,110728.0,3101.32
34f64d5c-8e7e-46b7-a06c-98005b9c9b01,Harrison,Hall,harrison.hall@example.com,-82.5011,64.0584,2026-05-15 10:10:09,7.4,19.0,110728.0,3101.32
6f827933-be3a-40f2-8d44-dc0c9e2dd99a,Lorena,Caballero,lorena.caballero@example.com,52.7978,-176.7207,2026-05-15 10:10:09,7.4,19.0,110728.0,3101.32
