driver_id,first_name,last_name,email,latitude,longitude,snapshot_timestamp,hub_temp_c,hub_windspeed,macro_btc_cad,macro_eth_cad
c462a8ad-b3c1-40d2-9a54-e328b4e785d2,Nihal,Candan,nihal.candan@example.com,67.9625,-78.0941,2026-05-17 09:25:33,0.3,9.4,107402.0,3009.14
0a9b8dc0-d7fe-449e-ac04-e7833e63925b,Eileen,Miles,eileen.miles@example.com,-21.0367,28.2179,2026-05-17 09:25:33,0.3,9.4,107402.0,3009.14
c27193bc-70f5-4deb-a85c-c3b75ede194b,Harper,Ginnish,harper.ginnish@example.com,5.2945,-132.5629,2026-05-17 09:25:33,0.3,9.4,107402.0,3009.14
d85e8aff-3e6e-40be-b6c3-52444a8adf4d,Felix,Poulsen,felix.poulsen@example.com,60.5577,-131.9151,2026-05-17 09:25:33,0.3,9.4,107402.0,3009.14
68f4e439-0f74-4a6d-ad7c-72259eb56ae8,مارال,نجاتی,mrl.njty@example.com,27.5804,131.1144,2026-05-17 09:25:33,0.3,9.4,107402.0,3009.14
c2d364d3-bda0-4860-bd0d-6484f74a0860,Shilpa,Dsouza,shilpa.dsouza@example.com,60.6318,29.5145,2026-05-17 09:25:33,0.3,9.4,107402.0,3009.14
c40ce908-0cd2-4128-9e9b-01417a36d03e,Jakob,Sprenkels,jakob.sprenkels@example.com,-60.6073,-39.9746,2026-05-17 09:25:33,0.3,9.4,107402.0,3009.14
eee2cb8b-e9b6-4792-b90e-2c2270898bb4,Stella,Thomas,stella.thomas@example.com,-50.9858,-8.3803,2026-05-17 09:25:33,0.3,9.4,107402.0,3009.14
7e98d2e5-1fcb-4260-a3a0-aaa334af5571,Dyan,De Rond,dyan.derond@example.com,77.7469,-12.5164,2026-05-17 09:25:33,0.3,9.4,107402.0,3009.14
449038a5-9732-49a6-8e53-b36ab6a64d91,Leiliane,Nascimento,leiliane.nascimento@example.com,-59.8225,-49.1297,2026-05-17 09:25:33,0.3,9.4,107402.0,3009.14
