driver_id,first_name,last_name,email,latitude,longitude,snapshot_timestamp,hub_temp_c,hub_windspeed,macro_btc_cad,macro_eth_cad
fb7307a3-2978-4a79-8783-65956a4ab554,Wyatt,Perkins,wyatt.perkins@example.com,83.1074,-152.8785,2026-06-08 12:18:03,7.8,22.6,87589.0,2328.9
9cd01b49-8127-453f-99ba-bff15c0868f9,Willemke,Buitenkamp,willemke.buitenkamp@example.com,60.2864,156.7308,2026-06-08 12:18:03,7.8,22.6,87589.0,2328.9
c407b534-ecef-42c9-9e23-a1c9ae13a68f,Conrado,Oquendo,conrado.oquendo@example.com,-31.0268,-70.7641,2026-06-08 12:18:03,7.8,22.6,87589.0,2328.9
98cd74f5-a8ab-40b2-a502-1a12ae3f1860,Rebecca,Harris,rebecca.harris@example.com,18.655,42.0415,2026-06-08 12:18:03,7.8,22.6,87589.0,2328.9
c92f2061-1497-48b0-9eb6-e9d5cec5a5e5,ثنا,سهيلي راد,thn.shylyrd@example.com,66.9185,114.8785,2026-06-08 12:18:03,7.8,22.6,87589.0,2328.9
a54747ae-8ec6-4c1b-b2e4-7a4ae1152657,Eelis,Tuomi,eelis.tuomi@example.com,39.2932,171.946,2026-06-08 12:18:03,7.8,22.6,87589.0,2328.9
5e7f2c56-2f81-4ba1-b049-c78b9956529f,Birol,Van Leent,birol.vanleent@example.com,-87.0056,-95.1399,2026-06-08 12:18:03,7.8,22.6,87589.0,2328.9
04af3ac0-c1e0-462d-9662-32bcf29b81c2,Amy,Gray,amy.gray@example.com,-21.3294,144.6422,2026-06-08 12:18:03,7.8,22.6,87589.0,2328.9
97622ee5-6b59-4860-8259-ad97f6c2a24f,Arlene,Peixoto,arlene.peixoto@example.com,-53.8425,-150.7012,2026-06-08 12:18:03,7.8,22.6,87589.0,2328.9
8e917b4e-facf-4b51-9355-d950d4e2ae92,Ali,Philippe,ali.philippe@example.com,-24.2942,145.8252,2026-06-08 12:18:03,7.8,22.6,87589.0,2328.9
