driver_id,first_name,last_name,email,latitude,longitude
cd155389-0c88-4404-9445-c83cb1b28597,Okan,Yetkiner,okan.yetkiner@example.com,67.0285,-81.8832
1765f048-f1bb-496c-b141-19810b60393f,Linnea,Jønsson,linnea.jonsson@example.com,57.0689,-50.6329
60883246-7590-4a1d-a27c-c479bb9314fb,Nicky,Perry,nicky.perry@example.com,35.7791,-74.8192
b59b8d38-3859-42b6-b049-d10aec7f3865,Aino,Saari,aino.saari@example.com,-80.6505,-4.2063
7a46af0d-8417-48ba-9b1b-289de97e2335,Cooper,Harris,cooper.harris@example.com,-11.0530,70.2471
455dde37-381c-4226-b704-90d3b0648e6e,Stephen,Mendoza,stephen.mendoza@example.com,-43.4597,-21.8883
80305656-3e34-4150-b4de-deaab2a05689,Christian,Andrews,christian.andrews@example.com,48.4986,-107.4474
a7a4c0d1-f1a0-4447-b2b3-e79c5d0948bf,Célestin,Brunet,celestin.brunet@example.com,-34.7000,-92.5918
1f0b9613-03fb-4bf1-a90c-956f105a46c0,Emily,Møller,emily.moller@example.com,68.9451,-66.2045
a1607685-eb50-4eca-9fda-449611dc144c,Raul,Gerard,raul.gerard@example.com,12.7208,-66.9904
