driver_id,first_name,last_name,email,latitude,longitude
04bf6760-0cec-4e09-a14b-f725b0dfa4fb,Alisa,Karjala,alisa.karjala@example.com,-29.4461,82.7810
8ce0cc0e-1722-48c4-895a-5bb0ab949f64,Christopher,Lucas,christopher.lucas@example.com,-42.2090,106.5394
7c309aaf-fd66-44fd-af86-96a1c3572aab,Emma,Hamilton,emma.hamilton@example.com,40.4902,71.8975
3c1f473f-f5cf-4755-a311-cabba9893b7f,Emily,Wilson,emily.wilson@example.com,38.2426,27.7601
3d3e8162-6aa0-42cc-812c-875be2313025,Silke,Jensen,silke.jensen@example.com,8.9212,30.3152
88e68c9e-8ec4-4043-88b7-4aba739a43ab,Arthur,Foster,arthur.foster@example.com,-79.3188,-138.0681
10b250d1-ab20-48a1-8220-6f8e44b780c6,Jakob,Roux,jakob.roux@example.com,-63.7111,-118.7864
e67a5571-97b7-4fff-b949-e59e29cc4295,Madeleine,Bøhler,madeleine.bohler@example.com,-9.5832,-33.0945
83a57f28-2a59-409d-91cb-4ec867024d47,Ruben,Rentsch,ruben.rentsch@example.com,27.3591,38.1744
1b006cb3-7681-4530-b362-1113ff11abb4,Hilla,Pollari,hilla.pollari@example.com,64.3934,-169.6657
