driver_id,first_name,last_name,email,latitude,longitude
a1d0a8fe-501c-4d87-8b5b-224c8021c4ab,Mário,Barbosa,mario.barbosa@example.com,-81.0057,-154.4245
c3fd0888-8c49-4901-bb63-d990c39f7973,محمدمهدی,رضاییان,mhmdmhdy.rdyyn@example.com,-37.9526,162.7206
bc67b4e5-b6f9-481c-8a20-8fbe291c7add,Zbigniew,Stoiber,zbigniew.stoiber@example.com,63.8230,18.5238
5fddfe78-bca6-47de-99bc-5f5ed39282a8,Nastasija,Tomić,nastasija.tomic@example.com,-12.5500,-101.8287
9239488b-225f-4dda-9247-f6d24afd8818,Lou,Lacroix,lou.lacroix@example.com,-34.9497,90.0443
53027b1d-5a44-4721-bf78-a3809b94f306,Elvino,Ramos,elvino.ramos@example.com,50.0697,-143.5829
97aaf779-b887-4ad1-bb2f-ccb52113c9c4,Carter,Howard,carter.howard@example.com,-13.0012,15.7214
2d5cbaba-e41e-40fd-8115-c03661d2793d,Adam,Wright,adam.wright@example.com,-12.1036,148.5498
e815c327-2d1f-4cc1-8da9-12ec094cbadb,Minttu,Heikkinen,minttu.heikkinen@example.com,83.9651,167.3072
6b4e17f5-260e-4347-b205-59273a458112,Vira,Manulyak,vira.manulyak@example.com,-23.2398,-167.0641
