driver_id,first_name,last_name,email,latitude,longitude
a9c8d57c-5da4-4a12-b08f-74c52c29270a,Louis,Robinson,louis.robinson@example.com,52.3345,-120.0221
95ed2e07-17cd-4d59-a52f-d6423aced1e3,Ruby,Johnson,ruby.johnson@example.com,-21.3576,62.0852
634fc5ae-b029-44d9-87e0-4fb36b419671,Elise,Bourgeois,elise.bourgeois@example.com,-54.7988,32.9819
e823d35a-6fcf-495c-96b9-f4cfc594a25d,Rusudan,Venislavskiy,rusudan.venislavskiy@example.com,-73.3333,-49.6289
611c65b6-e7b2-475a-831f-b22b89c7f4f0,Jasna,Radosavljević,jasna.radosavljevic@example.com,80.5834,10.2965
6b9d4cf6-cc29-49b4-acf5-90f1325bfa44,آدرین,گلشن,adryn.glshn@example.com,-7.4106,124.8500
d2deb8f8-61c2-4b42-9caf-f97c818169c7,Mestan,Çankaya,mestan.cankaya@example.com,13.3906,-10.3104
7f970e61-e65e-4166-9f31-8df97e3b26c7,Maria,Spencer,maria.spencer@example.com,1.4027,-58.7279
dcd06662-9519-4bea-9489-557df586a930,Flurin,Vidal,flurin.vidal@example.com,-47.2416,-68.4059
f2ca1445-e0c8-4915-b9ad-49ad7277fadd,Indi,Reumer,indi.reumer@example.com,-40.9622,-179.6681
