driver_id,first_name,last_name,email,latitude,longitude
f9cbf269-cde1-484f-a645-e69f5c49d8b9,Xénon,Moraes,xenon.moraes@example.com,-80.0210,-170.2852
c8c8f562-8f27-4587-a8ba-57a4d5b5b944,Sebastiaan,Houtveen,sebastiaan.houtveen@example.com,41.0937,94.1939
71b6b6f8-fe6b-4564-a95c-2d105c05b0a9,Brad,Lopez,brad.lopez@example.com,-39.0960,-139.6103
11498812-f752-449b-b238-7af418568a07,Hazel,Green,hazel.green@example.com,-25.7077,-55.7411
eaf1ef65-a505-4818-9ffc-b4be61e239d8,Josefina,Martin,josefina.martin@example.com,-6.3691,52.8245
372ff4d9-1c96-4392-9a94-cca1b2455f1b,Radmila,Milovanović,radmila.milovanovic@example.com,-30.2174,167.6861
e6698aa5-98af-4c67-b3ae-0d14b781df47,Eva,King,eva.king@example.com,78.4171,15.0580
25b13707-8423-44c0-8c77-ff07b3213a29,Aleksi,Ylitalo,aleksi.ylitalo@example.com,22.9374,70.1908
06ddc7cd-ab61-4f96-a8bb-eaed72bc6ea2,Holly,Watson,holly.watson@example.com,-66.7226,29.7622
f3022d47-5748-44f8-b715-b6c1ae2c8462,Dejan,Lefevre,dejan.lefevre@example.com,-46.8431,139.2574
