driver_id,first_name,last_name,email,latitude,longitude
ad840e35-f069-4138-adc5-11838a63367d,Justine,Scott,justine.scott@example.com,-71.4323,154.8225
6851cddb-bf8b-4236-87da-b75a3b8f1c6c,Phillip,Herrera,phillip.herrera@example.com,76.3075,-7.1055
d9f4b14e-33b8-49db-b085-43198457c3b5,Soren,Lambert,soren.lambert@example.com,83.5484,-141.0116
d144fe2b-694e-4f36-be79-08a4926f57e6,Irena,Dumont,irena.dumont@example.com,15.8647,24.3990
ca7d4960-67e5-4700-bc10-9296c40f0ad6,Liv,Gonzalez,liv.gonzalez@example.com,-41.5537,53.7096
63b98df6-4f6c-4236-901f-dc1c866eba28,Dragana,Šarović,dragana.sarovic@example.com,-58.4856,58.3216
d42ac9ec-90c9-4c4a-bad5-2a9651327fc0,Wallace,Burton,wallace.burton@example.com,84.3079,-1.3128
cb463073-847f-4eb7-838b-d1d255bb5d52,Ricardo,Chambers,ricardo.chambers@example.com,68.0880,53.4279
80525ccd-83a1-4680-ad89-f839c3bccc18,Louella,Martin,louella.martin@example.com,84.5076,-118.2837
2042464d-db78-447a-b143-68c4bca04f16,Aaliyah,Cooper,aaliyah.cooper@example.com,26.3529,-168.9942
