driver_id,first_name,last_name,email,latitude,longitude
7553bda0-7909-4943-85d0-507663778f59,Lilja,Kivisto,lilja.kivisto@example.com,-24.6928,84.7464
8a1de932-485e-4de6-abac-52812c7d928d,Teerth,Shet,teerth.shet@example.com,-79.9874,47.0174
3cdc1d5a-a53c-40a6-bb18-e7267b8b4f0d,Victoria,Ferrer,victoria.ferrer@example.com,89.2924,-156.9756
4cf4b1b5-c779-4cf5-b776-67393ab3163a,مریم,گلشن,mrym.glshn@example.com,-77.5687,-71.9625
a9f2008d-9aee-4f28-9e79-aafd07aa750b,Vsevolod,Medyanik,vsevolod.medyanik@example.com,44.4196,153.9964
610b00f9-0d99-4e63-84c3-1ef78ba647ae,Pratima,Tipparti,pratima.tipparti@example.com,23.3074,-119.1075
906b57a3-dc8d-47a3-97e0-cfe1fcd30597,David,Scott,david.scott@example.com,-22.0849,-103.5932
9eae58e8-ff3e-4a35-86fe-d83521cc248d,Emilie,Aubert,emilie.aubert@example.com,-67.2891,-138.9197
b83c46b1-30fc-421b-a9e1-4552978b7741,Ribca,Campos,ribca.campos@example.com,-8.7797,-155.9616
d6684a6a-910d-446b-826c-c69ffebe65fa,Indie,Jackson,indie.jackson@example.com,-36.1545,-88.6221
