driver_id,first_name,last_name,email,latitude,longitude
b0a90342-533c-45a4-af89-0eb2f5b2fa2d,Maria,Bates,maria.bates@example.com,-4.0573,51.0049
94899827-f730-496d-b519-34e7c9debe51,Julie,Gautier,julie.gautier@example.com,57.9111,0.7158
b67e5756-f7bf-4956-97d9-8264ff3beaff,Pascal,Martinez,pascal.martinez@example.com,16.2298,168.7767
ca494054-99ca-4db1-ad8d-3b5e2ab2bf61,Adem,Poçan,adem.pocan@example.com,-60.7732,-134.3694
4f58ff86-83b2-4f7c-add0-0bb47ac96704,Ray,Baker,ray.baker@example.com,16.4928,127.9417
4d20292b-e86a-4ee0-9897-a708b74078f5,Albertha,Waaijenberg,albertha.waaijenberg@example.com,-80.3298,-156.0759
fb0a5b68-e820-4d2e-84eb-8efb84bfa88e,Christopher,Reid,christopher.reid@example.com,51.5650,-167.4791
05ebd008-6442-4275-9dac-0ffcff9da1a4,Suzanne,Sutton,suzanne.sutton@example.com,62.2469,-6.4269
22f83449-7adc-4cc4-90d8-be32f74d5bf9,آرتين,حیدری,artyn.hydry@example.com,-78.9281,-148.6538
1401fb47-6956-4d8c-9240-72b076130cda,Emilie,Blohm,emilie.blohm@example.com,17.7925,101.6407
