driver_id,first_name,last_name,email,latitude,longitude
8d63f487-9b65-40fa-ae49-d2e5b17696b3,Lucien,Pierre,lucien.pierre@example.com,-15.1528,-12.0287
1f83a3d2-bffa-4e46-8510-69fdab002fbb,Brian,Andrews,brian.andrews@example.com,48.9520,-63.0180
7de5aedd-58c4-46eb-9007-8c744d2cd59a,Leah,Adams,leah.adams@example.com,2.3813,-154.2566
579906e4-a5e6-4418-a60b-765224ca7245,Violeta,Garza,violeta.garza@example.com,36.2760,92.3637
35352f06-7f7f-4ef1-b261-1d61af582b69,Pat,Douglas,pat.douglas@example.com,82.7989,-114.8411
beff871c-5b08-47cc-9385-1a9d01818722,Kenan,Gönültaş,kenan.gonultas@example.com,86.8641,39.0735
6654b58a-623b-4927-b503-1399c6d43742,Viviana,Ten Veen,viviana.tenveen@example.com,35.6092,-94.2304
3776b9fb-f439-4d9b-8554-f61ac4e91da4,Aslak,Forberg,aslak.forberg@example.com,0.3149,-129.8220
b73925f0-d3a2-4429-9158-8519ec090a9f,Nolhan,Morin,nolhan.morin@example.com,-79.8260,156.1124
85e3aee9-da20-481b-a8dd-676015f1795b,Jules,Leroy,jules.leroy@example.com,-23.4333,30.1186
