driver_id,first_name,last_name,email,latitude,longitude
8642270b-7731-4b9b-a97e-137d8942d14c,Lavínia,Duarte,lavinia.duarte@example.com,-79.7417,121.7240
e837b635-19fe-46b6-b8c9-6ea85cad69eb,Reginald,Morris,reginald.morris@example.com,35.9985,33.8590
67cf88fa-25fd-454b-8f58-6a473a4e7ae7,Gonzalo,Ordóñez,gonzalo.ordonez@example.com,46.9791,121.2150
a11a45ae-c753-4db2-b3c0-7c48c2f4cbe3,Nina,Alexander,nina.alexander@example.com,-28.6947,37.3661
4cb16c9b-3500-4034-905e-60c1709b023e,سارا,مرادی,sr.mrdy@example.com,-41.3202,-141.3395
12c685c6-1259-466f-b1f3-8bf231b674e5,Louella,Shelton,louella.shelton@example.com,-84.2981,-143.6300
e0736a25-1639-4e79-a392-d71de38a7ab7,Manon,Simon,manon.simon@example.com,16.6920,86.4679
bbf56421-7248-4dae-b533-af23ff9dc9b7,محمدطاها,قاسمی,mhmdth.qsmy@example.com,58.3733,-128.9807
33b01705-f390-4582-9ea6-aed12b965602,Suzy,Byrd,suzy.byrd@example.com,31.5165,42.4555
e190cfc8-4cbf-42b9-b9af-97016964083d,Sammy,Bryant,sammy.bryant@example.com,-48.1534,126.3301
