driver_id,first_name,last_name,email,latitude,longitude
57b0eda0-b0a3-4237-aea9-0e458954acf2,Jovan,Nenezić,jovan.nenezic@example.com,59.0707,-74.3687
cbc21fc2-0e02-4e7d-98b9-f532eb043c39,Raksha,Vernekar,raksha.vernekar@example.com,-72.6304,6.0398
876fdedb-f359-4a87-a0a9-e7a5056a76eb,Ece,Koçoğlu,ece.kocoglu@example.com,-74.8265,-35.7953
103162f5-ed68-41f9-a580-713de8aec176,Gustav,Christensen,gustav.christensen@example.com,30.3219,-118.8439
720bea52-a6ee-4579-9c3a-7c4450a3b708,Alexandra,Edwards,alexandra.edwards@example.com,-87.5646,108.6641
42d92e18-5452-4112-91a5-77214cae2886,Xavier,Álvarez,xavier.alvarez@example.com,-2.9724,156.1308
cd023540-600c-4844-8a49-e759c9fef1ad,Astrid,Mortensen,astrid.mortensen@example.com,-22.3808,-62.7502
aca7a066-3c75-4d51-b028-2aacd5cab89e,Silvia,Wohlgemuth,silvia.wohlgemuth@example.com,69.3279,17.8199
602e777f-e02c-450f-b786-b4e68d4dd334,Jerry,Day,jerry.day@example.com,66.2798,56.0269
87914b31-fb1f-4aab-b484-efa7b3060cac,Marit,Tewelde,marit.tewelde@example.com,82.3250,-131.2198
