driver_id,first_name,last_name,email,latitude,longitude
27f19205-5e38-4fc1-a713-2173aba4734f,Dora,Obradović,dora.obradovic@example.com,57.4895,52.6641
1d9907e2-a10f-4edf-a1ec-b6f27ee8722b,Nurdan,Gürmen,nurdan.gurmen@example.com,-80.8602,65.8434
ae245c4e-f888-469c-acc9-665a216e7fe6,Thiago,Bertrand,thiago.bertrand@example.com,34.9793,109.3435
014f0a6e-ea0b-4b27-ae0b-f9fd0d6c8506,Ana Luisa,Rolón,analuisa.rolon@example.com,-36.1685,141.6112
ca8a2404-9a97-49fa-81c1-96eaaea965c6,Gustav,Pedersen,gustav.pedersen@example.com,12.1257,132.7229
5c0fa82d-ce19-475c-83bb-faf8e3cc8db8,Jill,Gautier,jill.gautier@example.com,-69.3032,-43.0188
417425b5-bfba-4b44-a68d-51cb7f4a6877,Shahistha,Gamskar,shahistha.gamskar@example.com,-31.8965,159.4983
392339d7-e446-4824-ae75-b7dabecb567b,Zorica,Stošić,zorica.stosic@example.com,-41.9906,115.5832
c01fe4e0-426f-409a-9496-cecf6e6957e6,Vedat,Akyüz,vedat.akyuz@example.com,58.1825,-113.1631
98e8ab4c-9bc7-4fe4-9aa7-87ac50cc2f42,Riley,Evans,riley.evans@example.com,-35.3047,-44.2645
