driver_id,first_name,last_name,email,latitude,longitude
7d0979bd-2e54-4071-a314-20ee557701ed,Jen,Simmons,jen.simmons@example.com,-8.3434,120.8899
99052674-9364-4834-9556-f004a09de7b8,Ostromov,Ryaboshtan,ostromov.ryaboshtan@example.com,86.3600,4.7355
e2b9e752-0222-40ba-a919-1ec107d74281,Mathis,Fernandez,mathis.fernandez@example.com,61.8768,26.7702
4c9d884b-68b3-4fb7-8b0b-11a1a45c254c,Judith,Cole,judith.cole@example.com,-32.9777,-15.0038
1e0260e2-e5cc-42a8-a455-03893d074038,Nino,Seinstra,nino.seinstra@example.com,-77.9250,34.0069
1e6b56a8-ad38-4b36-a61d-29d24fe7abe9,یسنا,حسینی,ysn.hsyny@example.com,-14.3272,149.5560
0af42aa2-06d4-4e48-b0a1-97e8070c4455,Angus,Cooper,angus.cooper@example.com,34.4991,168.9206
64a4cca0-80e4-4cc7-8a6e-9cc83ad75ced,Kathleen,Gerstner,kathleen.gerstner@example.com,54.8429,55.8474
4918196f-82cc-4618-9f7a-7234fd6f66e3,Agathe,Fontai,agathe.fontai@example.com,-27.7249,-41.5191
16729f66-50dc-4109-b2bb-dc49d402fb31,Pascoal,Barros,pascoal.barros@example.com,-88.4846,-87.2366
