driver_id,first_name,last_name,email,latitude,longitude
e4db0add-0cf2-4620-bf1e-bfb78d78c4e1,Umut,Denkel,umut.denkel@example.com,67.5395,-9.5901
8bd37fed-36b4-44cb-bdc8-00dbab962037,Fabricio,Van den Kerkhof,fabricio.vandenkerkhof@example.com,55.4405,-105.2484
fca0f81c-655c-4742-90b2-a652fd16d8b7,Nina,Hertwig,nina.hertwig@example.com,-54.1401,-29.8380
929a9604-c23f-4c5d-b9d2-b727598c0f63,Esat,Türkdoğan,esat.turkdogan@example.com,-67.2981,165.8256
475d7c32-e20b-4ddd-b5f3-8821ae66d1a9,Andrijana,Kapetanović,andrijana.kapetanovic@example.com,39.6171,169.6954
1831b9b1-28ea-4624-b252-8632fd26fa88,Andrew,Kelly,andrew.kelly@example.com,-79.9278,-85.1948
c30df049-b17a-4fe2-9d80-fc5307896aa6,Faisal,Versteegh,faisal.versteegh@example.com,-16.5945,-161.1890
a2b5986f-3f9c-41e4-ad91-9f9040774a0e,Jonas,Thomsen,jonas.thomsen@example.com,89.9982,43.8509
40d60704-2051-47e9-8814-b71cb47a0605,Eliot,Garcia,eliot.garcia@example.com,87.1437,-13.3136
5d1fbb71-b44e-4049-8056-4fafafb9439e,Marc,Cole,marc.cole@example.com,-46.8460,-9.0848
