driver_id,first_name,last_name,email,latitude,longitude
f454221e-f99b-4fbe-84e1-b91a44941da2,Victoria,Fortin,victoria.fortin@example.com,-67.9831,26.5417
d7a8a225-e340-4f0f-8e5a-634c998cc3e4,رونیکا,گلشن,rwnykh.glshn@example.com,-13.7871,62.0410
211ad384-58a9-418f-a443-c6b53bd7ce5d,Nicolaus,Heide,nicolaus.heide@example.com,26.8853,-152.6567
1c498561-c7a0-4b89-a726-018e9d6fa200,Ella,Bélanger,ella.belanger@example.com,85.4679,157.1556
d3c13f6d-6827-4695-ae99-28d8f4a574c0,Nikola,Glavaš,nikola.glavas@example.com,86.1374,56.9432
7d35b4e6-e65d-40c7-afce-b766c1a14941,Sara,Orosco,sara.orosco@example.com,-19.0875,-74.9710
67421e97-6ea0-41ff-9862-afed9dccc127,James,Gill,james.gill@example.com,31.2240,-69.5722
ac646731-b145-4cae-9c3a-89c339be71e3,Heinz-Dieter,Buss,heinz-dieter.buss@example.com,-56.1954,-133.0682
42b0d0d9-b182-4af8-aae6-974c930370ac,Onni,Manni,onni.manni@example.com,-35.3836,-112.9809
95b5d692-08b1-4f15-905f-baffc9b57a50,Lærke,Jørgensen,laerke.jorgensen@example.com,71.2794,139.1599
