driver_id,first_name,last_name,email,latitude,longitude
3235955c-4b8a-414c-9c91-9bf5db174cbe,Brielle,Brown,brielle.brown@example.com,-64.5979,123.7479
30f9acf8-674b-4904-af58-e3f62c590eca,رونیکا,قاسمی,rwnykh.qsmy@example.com,17.6150,94.3137
10c49190-2c17-4dbd-a2ad-1b1b3b13c16f,Fletcher,Davies,fletcher.davies@example.com,-68.2478,-32.7285
6ed4eb29-3df4-4e14-b6c7-a723aac17fce,Mariya,Shnayder,mariya.shnayder@example.com,6.6816,-174.8101
b407aa05-69d4-477c-a4ca-49bf6adc78a5,Emre,Adal,emre.adal@example.com,-63.5413,-79.3932
e1ec026c-a8f5-4263-b0d1-a9c68734eaf6,Joyce,Hunter,joyce.hunter@example.com,75.0030,8.7809
4f06c079-b167-4cbd-bce0-1226164a0e2e,Mesut,Poppe,mesut.poppe@example.com,65.2926,8.3699
4520f193-8bf1-477f-addb-e5fad8c28db8,Ashley,Zegwaard,ashley.zegwaard@example.com,70.9808,98.5419
1dd5b574-53ff-4a8f-8da4-d98b2c63c917,Cesar,Muñoz,cesar.munoz@example.com,3.7646,-114.9318
9a47915b-e63e-4ab5-b7d4-cd7507d84be6,Emmi,Niska,emmi.niska@example.com,-64.2403,85.0296
