driver_id,first_name,last_name,email,latitude,longitude
6a0af187-f710-4571-be2f-ee984bc708fc,George,Singh,george.singh@example.com,50.8913,-19.4560
83fc8c9e-d34d-466d-9609-cc6aee16353e,Josefine,Larsen,josefine.larsen@example.com,-75.7199,-47.1334
0903d098-070d-4164-9bfd-33470463cb6b,Howard,Fisher,howard.fisher@example.com,52.8558,62.9123
9177c5db-f6dc-4d5b-b0c7-cff6287d46ef,Hermelinda,Guevara,hermelinda.guevara@example.com,41.0362,-119.5816
b54d5e16-ead7-46f1-95bd-7f3308bd4b2c,Diana,Mendoza,diana.mendoza@example.com,89.5039,-133.8913
0dbbf758-12e9-4552-90b0-8752f39e1877,Tracy,Hunter,tracy.hunter@example.com,-50.5647,-12.9373
490b2dee-6064-4460-a8f8-cf03adfa9cdc,Ceyhun,Küçükler,ceyhun.kucukler@example.com,-10.6506,72.8180
71217a82-1045-45ae-8abc-24cbead3fdd4,Freja,Madsen,freja.madsen@example.com,70.8369,-9.2229
51022e4a-9419-4ede-87ea-6d87273be22a,Leonard,Crawford,leonard.crawford@example.com,61.4262,-137.1972
e9374545-470c-4064-a753-e47fb3ecda69,Malunya,Yablonska,malunya.yablonska@example.com,42.9254,111.1825
