driver_id,first_name,last_name,email,latitude,longitude
a896e8dd-b0c8-4b0b-b2a1-755d0fd9b27e,Martha,Matthews,martha.matthews@example.com,89.5572,49.9330
cf57905a-fafe-4248-98fb-d7d7241cdb95,Jessica,Craig,jessica.craig@example.com,43.3023,104.7592
3f933e0b-8689-445c-abad-aee88bed71b7,Fridolin,Wunsch,fridolin.wunsch@example.com,16.1530,59.2966
23354f4c-e66d-4b3c-bff6-4310d67af14b,Célian,Francois,celian.francois@example.com,-83.5111,126.8071
5967c9ed-8df6-4417-a525-87ae8b0b2bb2,Quinten,Herfst,quinten.herfst@example.com,28.0533,-11.2214
6e624ac1-9f64-436b-961d-df4f7462a556,Ilona,Hietala,ilona.hietala@example.com,87.2534,-113.4054
0b4cc5d1-5355-49d7-9e2f-51cd5f689fb4,Darin,Belsvik,darin.belsvik@example.com,86.9398,76.7894
3848e64f-04ad-484e-b0d5-f3e9af5551bc,Mira,Ivanović,mira.ivanovic@example.com,36.9242,-68.4175
e6269034-8d8e-4a6b-9978-b977dc45b3ff,Wanda,Dean,wanda.dean@example.com,80.0120,-49.3097
b9f104b1-a8b4-4200-972f-3a7dbf257b81,Isobel,Bell,isobel.bell@example.com,-62.2730,53.9090
